Price,SPY_Adj_Close
2010-10-04,87.05967712402344
2010-10-05,88.81236267089844
2010-10-06,88.80467224121094
2010-10-07,88.69752502441406
2010-10-08,89.19501495361328
2010-10-11,89.27921295166016
2010-10-12,89.55473327636719
2010-10-13,90.25122833251953
2010-10-14,89.89913940429688
2010-10-15,90.08283996582031
2010-10-18,90.5267333984375
2010-10-19,89.3404312133789
2010-10-20,90.21294403076172
2010-10-21,90.41194915771484
2010-10-22,90.58031463623047
2010-10-25,90.84820556640625
2010-10-26,90.8635025024414
2010-10-27,90.603271484375
2010-10-28,90.61859893798828
2010-10-29,90.68748474121094
2010-11-01,90.71808624267578
2010-11-02,91.43750762939453
2010-11-03,91.80488586425781
2010-11-04,93.57288360595703
2010-11-05,93.9249267578125
2010-11-08,93.74890899658203
2010-11-09,93.07540893554688
2010-11-10,93.4504165649414
2010-11-11,93.09837341308594
2010-11-12,91.99622344970703
2010-11-15,91.86614227294922
2010-11-16,90.43489837646484
2010-11-17,90.48082733154297
2010-11-18,91.81254577636719
2010-11-19,92.06510162353516
2010-11-22,91.98858642578125
2010-11-23,90.65684509277344
2010-11-24,91.99622344970703
2010-11-26,90.92472839355469
2010-11-29,91.20024871826172
2010-11-30,90.68748474121094
2010-12-01,92.61618041992188
2010-12-02,93.802490234375
2010-12-03,94.05504608154297
2010-12-06,93.95555877685547
2010-12-07,94.0091323852539
2010-12-08,94.3534927368164
2010-12-09,94.72093200683594
2010-12-10,95.27195739746094
2010-12-13,95.33317565917969
2010-12-14,95.4173812866211
2010-12-15,94.98111724853516
2010-12-16,95.53217315673828
2010-12-17,95.63451385498047
2010-12-20,95.86536407470703
2010-12-21,96.47313690185547
2010-12-22,96.77322387695312
2010-12-23,96.63473510742188
2010-12-27,96.67317962646484
2010-12-28,96.81167602539062
2010-12-29,96.88090515136719
2010-12-30,96.72706604003906
2010-12-31,96.7501449584961
2011-01-03,97.75032043457031
2011-01-04,97.69648742675781
2011-01-05,98.20426177978516
2011-01-06,98.01190185546875
2011-01-07,97.81958770751953
2011-01-10,97.69648742675781
2011-01-11,98.0427017211914
2011-01-12,98.92749786376953
2011-01-13,98.76592254638672
2011-01-14,99.48146057128906
2011-01-18,99.65067291259766
2011-01-19,98.67357635498047
2011-01-20,98.5428237915039
2011-01-21,98.76592254638672
2011-01-24,99.32759094238281
2011-01-25,99.38140869140625
2011-01-26,99.76611328125
2011-01-27,100.01233673095703
2011-01-28,98.26581573486328
2011-01-31,99.00443267822266
2011-02-01,100.58937072753906
2011-02-02,100.39703369140625
2011-02-03,100.62012481689453
2011-02-04,100.90480041503906
2011-02-07,101.53573608398438
2011-02-08,101.99736785888672
2011-02-09,101.76651000976562
2011-02-10,101.80499267578125
2011-02-11,102.41283416748047
2011-02-14,102.65899658203125
2011-02-15,102.33586883544922
2011-02-16,102.98214721679688
2011-02-17,103.28993225097656
2011-02-18,103.50532531738281
2011-02-22,101.42797088623047
2011-02-23,100.80479431152344
2011-02-24,100.73553466796875
2011-02-25,101.81269836425781
2011-02-28,102.4435806274414
2011-03-01,100.73553466796875
2011-03-02,100.95099639892578
2011-03-03,102.6897964477539
2011-03-04,101.92039489746094
2011-03-07,101.12023162841797
2011-03-08,102.00501251220703
2011-03-09,101.8588638305664
2011-03-10,99.97386169433594
2011-03-11,100.66630554199219
2011-03-14,100.05848693847656
2011-03-15,98.912109375
2011-03-16,97.0809555053711
2011-03-17,98.36581420898438
2011-03-18,98.72361755371094
2011-03-21,100.25360870361328
2011-03-22,99.90589141845703
2011-03-23,100.1917953491211
2011-03-24,101.14998626708984
2011-03-25,101.45906829833984
2011-03-28,101.21180725097656
2011-03-29,101.89179229736328
2011-03-30,102.59496307373047
2011-03-31,102.45590209960938
2011-04-01,102.88860321044922
2011-04-04,102.9736328125
2011-04-05,102.95816040039062
2011-04-06,103.28271484375
2011-04-07,103.01994323730469
2011-04-08,102.6645278930664
2011-04-11,102.35543823242188
2011-04-12,101.5904312133789
2011-04-13,101.58271026611328
2011-04-14,101.65999603271484
2011-04-15,102.0308837890625
2011-04-18,100.88724517822266
2011-04-19,101.46678161621094
2011-04-20,102.84999084472656
2011-04-21,103.37545013427734
2011-04-25,103.26725006103516
2011-04-26,104.1558837890625
2011-04-27,104.83586120605469
2011-04-28,105.1759033203125
2011-04-29,105.42313385009766
2011-05-02,105.2608642578125
2011-05-03,104.88227081298828
2011-05-04,104.1867904663086
2011-05-05,103.24407196044922
2011-05-06,103.6999740600586
2011-05-09,104.10179138183594
2011-05-10,104.99042510986328
2011-05-11,103.88543701171875
2011-05-12,104.37995147705078
2011-05-13,103.57633209228516
2011-05-16,102.91947937011719
2011-05-17,102.90404510498047
2011-05-18,103.82360076904297
2011-05-19,104.07087707519531
2011-05-20,103.24407196044922
2011-05-23,102.0463638305664
2011-05-24,101.96131896972656
2011-05-25,102.30135345458984
2011-05-26,102.77272033691406
2011-05-27,103.16680145263672
2011-05-31,104.24089050292969
2011-06-01,101.89952850341797
2011-06-02,101.79134368896484
2011-06-03,100.7790756225586
2011-06-06,99.71269989013672
2011-06-07,99.65087890625
2011-06-08,99.23360443115234
2011-06-09,99.9908676147461
2011-06-10,98.59998321533203
2011-06-13,98.6772689819336
2011-06-14,99.92909240722656
2011-06-15,98.15180969238281
2011-06-16,98.36817169189453
2011-06-17,98.66171264648438
2011-06-20,99.16645812988281
2011-06-21,100.52543640136719
2011-06-22,99.91973876953125
2011-06-23,99.63240814208984
2011-06-24,98.47532653808594
2011-06-27,99.35284423828125
2011-06-28,100.64967346191406
2011-06-29,101.51165008544922
2011-06-30,102.48238372802734
2011-07-01,103.99665832519531
2011-07-05,103.91120910644531
2011-07-06,104.03547668457031
2011-07-07,105.11489868164062
2011-07-08,104.36941528320312
2011-07-11,102.48238372802734
2011-07-12,102.0396957397461
2011-07-13,102.38140106201172
2011-07-14,101.67473602294922
2011-07-15,102.26494598388672
2011-07-18,101.42623901367188
2011-07-19,103.07255554199219
2011-07-20,103.01041412353516
2011-07-21,104.43927001953125
2011-07-22,104.50919342041016
2011-07-25,103.92677307128906
2011-07-26,103.53850555419922
2011-07-27,101.41847229003906
2011-07-28,101.1234130859375
2011-07-29,100.4322509765625
2011-08-01,100.00515747070312
2011-08-02,97.45028686523438
2011-08-03,97.97834014892578
2011-08-04,93.38887786865234
2011-08-05,93.24909973144531
2011-08-08,87.1764144897461
2011-08-09,91.23004913330078
2011-08-10,87.19969177246094
2011-08-11,91.11351776123047
2011-08-12,91.72704315185547
2011-08-15,93.66842651367188
2011-08-16,92.86856079101562
2011-08-17,92.93067169189453
2011-08-18,88.92366027832031
2011-08-19,87.47149658203125
2011-08-22,87.54139709472656
2011-08-23,90.42240905761719
2011-08-24,91.69599914550781
2011-08-25,90.29817962646484
2011-08-26,91.61054229736328
2011-08-29,94.24309539794922
2011-08-30,94.4916000366211
2011-08-31,94.9109115600586
2011-09-01,93.91695404052734
2011-09-02,91.51737976074219
2011-09-06,90.84952545166016
2011-09-07,93.41214752197266
2011-09-08,92.44149780273438
2011-09-09,90.01860046386719
2011-09-12,90.60102844238281
2011-09-13,91.43195343017578
2011-09-14,92.69773864746094
2011-09-15,94.29743957519531
2011-09-16,94.8555679321289
2011-09-19,93.91105651855469
2011-09-20,93.8017807006836
2011-09-21,91.03853607177734
2011-09-22,88.09577178955078
2011-09-23,88.62657165527344
2011-09-26,90.73409271240234
2011-09-27,91.74887084960938
2011-09-28,89.87549591064453
2011-09-29,90.58580017089844
2011-09-30,88.32211303710938
2011-10-03,85.80867767333984
2011-10-04,87.68988037109375
2011-10-05,89.3134536743164
2011-10-06,90.92926025390625
2011-10-07,90.3204116821289
2011-10-10,93.34123992919922
2011-10-11,93.4349365234375
2011-10-12,94.25450897216797
2011-10-13,94.06718444824219
2011-10-14,95.67515563964844
2011-10-17,93.84860229492188
2011-10-18,95.6829605102539
2011-10-19,94.55111694335938
2011-10-20,94.96482849121094
2011-10-21,96.7679672241211
2011-10-24,97.9544448852539
2011-10-25,96.0498275756836
2011-10-26,97.02556610107422
2011-10-27,100.40546417236328
2011-10-28,100.38203430175781
2011-10-31,97.96223449707031
2011-11-01,95.23023986816406
2011-11-02,96.78358459472656
2011-11-03,98.54767608642578
2011-11-04,97.9466323852539
2011-11-07,98.55548858642578
2011-11-08,99.82000732421875
2011-11-09,96.13567352294922
2011-11-10,97.0411605834961
2011-11-11,98.86771392822266
2011-11-14,97.93102264404297
2011-11-15,98.41497039794922
2011-11-16,96.85380554199219
2011-11-17,95.31608581542969
2011-11-18,95.2146224975586
2011-11-21,93.40370178222656
2011-11-22,93.03681182861328
2011-11-23,90.9839096069336
2011-11-25,90.8121566772461
2011-11-28,93.4427261352539
2011-11-29,93.70814514160156
2011-11-30,97.56414031982422
2011-12-01,97.54854583740234
2011-12-02,97.46266174316406
2011-12-05,98.5242691040039
2011-12-06,98.55548858642578
2011-12-07,98.92235565185547
2011-12-08,96.75235748291016
2011-12-09,98.39154815673828
2011-12-12,96.955322265625
2011-12-13,96.0498275756836
2011-12-14,95.02726745605469
2011-12-15,95.37074279785156
2011-12-16,95.51213836669922
2011-12-19,94.49093627929688
2011-12-20,97.35028839111328
2011-12-21,97.53878021240234
2011-12-22,98.40284729003906
2011-12-23,99.28264617919922
2011-12-27,99.36119842529297
2011-12-28,98.05724334716797
2011-12-29,99.07057189941406
2011-12-30,98.58352661132812
2012-01-03,100.15459442138672
2012-01-04,100.31169128417969
2012-01-05,100.5787582397461
2012-01-06,100.31954956054688
2012-01-09,100.56304931640625
2012-01-10,101.43500518798828
2012-01-11,101.489990234375
2012-01-12,101.73351287841797
2012-01-13,101.20720672607422
2012-01-17,101.59992980957031
2012-01-18,102.72325134277344
2012-01-19,103.26527404785156
2012-01-20,103.6501693725586
2012-01-23,103.38307189941406
2012-01-24,103.26527404785156
2012-01-25,104.12935638427734
2012-01-26,103.59521484375
2012-01-27,103.54806518554688
2012-01-30,103.19459533691406
2012-01-31,103.15531158447266
2012-02-01,104.05862426757812
2012-02-02,104.22364044189453
2012-02-03,105.68468475341797
2012-02-06,105.614013671875
2012-02-07,105.88102722167969
2012-02-08,106.19526672363281
2012-02-09,106.32884216308594
2012-02-10,105.54328155517578
2012-02-13,106.32884216308594
2012-02-14,106.19526672363281
2012-02-15,105.70040130615234
2012-02-16,106.87081146240234
2012-02-17,107.15361785888672
2012-02-21,107.20077514648438
2012-02-22,106.85514068603516
2012-02-23,107.32644653320312
2012-02-24,107.56208038330078
2012-02-27,107.74275207519531
2012-02-28,108.05694580078125
2012-02-29,107.63279724121094
2012-03-01,108.19048309326172
2012-03-02,107.86058807373047
2012-03-05,107.42071533203125
2012-03-06,105.84965515136719
2012-03-07,106.58804321289062
2012-03-08,107.64850616455078
2012-03-09,108.06484985351562
2012-03-12,108.07273864746094
2012-03-13,110.02081298828125
2012-03-14,109.90294647216797
2012-03-15,110.5392837524414
2012-03-16,110.69233703613281
2012-03-19,111.12625122070312
2012-03-20,110.8027572631836
2012-03-21,110.62133026123047
2012-03-22,109.8244400024414
2012-03-23,110.17948913574219
2012-03-26,111.72589874267578
2012-03-27,111.37875366210938
2012-03-28,110.82640075683594
2012-03-29,110.63707733154297
2012-03-30,111.09465789794922
2012-04-02,111.90730285644531
2012-04-03,111.4496841430664
2012-04-04,110.34516906738281
2012-04-05,110.28994750976562
2012-04-09,109.05126190185547
2012-04-10,107.2208251953125
2012-04-11,108.08866882324219
2012-04-12,109.50094604492188
2012-04-13,108.19915771484375
2012-04-16,108.1281509399414
2012-04-17,109.72976684570312
2012-04-18,109.35899353027344
2012-04-19,108.65675354003906
2012-04-20,108.83821868896484
2012-04-23,107.92302703857422
2012-04-24,108.3332748413086
2012-04-25,109.81661224365234
2012-04-26,110.58187103271484
2012-04-27,110.7632827758789
2012-04-30,110.35306549072266
2012-05-01,111.03942108154297
2012-05-02,110.70809936523438
2012-05-03,109.8638687133789
2012-05-04,108.08866882324219
2012-05-07,108.1676254272461
2012-05-08,107.7336196899414
2012-05-09,107.0946273803711
2012-05-10,107.31555938720703
2012-05-11,106.99205017089844
2012-05-14,105.8085708618164
2012-05-15,105.20109558105469
2012-05-16,104.79873657226562
2012-05-17,103.24444580078125
2012-05-18,102.36082458496094
2012-05-21,104.1202392578125
2012-05-22,104.30168151855469
2012-05-23,104.35687255859375
2012-05-24,104.56201934814453
2012-05-25,104.22277069091797
2012-05-29,105.48512268066406
2012-05-30,103.9544906616211
2012-05-31,103.7257080078125
2012-06-01,101.1142349243164
2012-06-04,101.06690216064453
2012-06-05,101.83219909667969
2012-06-06,104.1202392578125
2012-06-07,104.183349609375
2012-06-08,105.01173400878906
2012-06-11,103.67835235595703
2012-06-12,104.86967468261719
2012-06-13,104.19910430908203
2012-06-14,105.30364227294922
2012-06-15,106.3805923461914
2012-06-18,106.58678436279297
2012-06-19,107.61779022216797
2012-06-20,107.44332885742188
2012-06-21,105.0324478149414
2012-06-22,105.84136199951172
2012-06-25,104.14423370361328
2012-06-26,104.66763305664062
2012-06-27,105.61134338378906
2012-06-28,105.31000518798828
2012-06-29,107.93502044677734
2012-07-02,108.2601318359375
2012-07-03,108.9738998413086
2012-07-05,108.48223114013672
2012-07-06,107.4512710571289
2012-07-09,107.31643676757812
2012-07-10,106.3805923461914
2012-07-11,106.39652252197266
2012-07-12,105.8810043334961
2012-07-13,107.65743255615234
2012-07-16,107.40367126464844
2012-07-17,108.14122772216797
2012-07-18,108.94217681884766
2012-07-19,109.22766876220703
2012-07-20,108.22846984863281
2012-07-23,107.13404083251953
2012-07-24,106.21408081054688
2012-07-25,106.23787689208984
2012-07-26,107.99050903320312
2012-07-27,109.98108673095703
2012-07-30,109.98108673095703
2012-07-31,109.21186828613281
2012-08-01,109.11665344238281
2012-08-02,108.3632583618164
2012-08-03,110.51246643066406
2012-08-06,110.7265853881836
2012-08-07,111.28172302246094
2012-08-08,111.41657257080078
2012-08-09,111.51168823242188
2012-08-10,111.694091796875
2012-08-13,111.63858032226562
2012-08-14,111.65444946289062
2012-08-15,111.78135681152344
2012-08-16,112.60611724853516
2012-08-17,112.75677490234375
2012-08-20,112.76473236083984
2012-08-21,112.42369842529297
2012-08-22,112.47130584716797
2012-08-23,111.55132293701172
2012-08-24,112.2254409790039
2012-08-27,112.24925994873047
2012-08-28,112.13823699951172
2012-08-29,112.2254409790039
2012-08-30,111.41657257080078
2012-08-31,111.9478988647461
2012-09-04,111.84480285644531
2012-09-05,111.74962615966797
2012-09-06,114.01778411865234
2012-09-07,114.46186828613281
2012-09-10,113.8115463256836
2012-09-11,114.1287841796875
2012-09-12,114.50946807861328
2012-09-13,116.25419616699219
2012-09-14,116.76968383789062
2012-09-17,116.3731918334961
2012-09-18,116.27798461914062
2012-09-19,116.3414306640625
2012-09-20,116.34935760498047
2012-09-21,116.30070495605469
2012-09-24,116.12531280517578
2012-09-25,114.88951110839844
2012-09-26,114.24366760253906
2012-09-27,115.32006072998047
2012-09-28,114.78583526611328
2012-10-01,115.0888442993164
2012-10-02,115.20841979980469
2012-10-03,115.67881774902344
2012-10-04,116.5080337524414
2012-10-05,116.51598358154297
2012-10-08,116.11734771728516
2012-10-09,114.96920776367188
2012-10-10,114.23574829101562
2012-10-11,114.29949951171875
2012-10-12,113.92481994628906
2012-10-15,114.87357330322266
2012-10-16,116.03759765625
2012-10-17,116.56382751464844
2012-10-18,116.2608642578125
2012-10-19,114.32341766357422
2012-10-22,114.33938598632812
2012-10-23,112.7527847290039
2012-10-24,112.43387603759766
2012-10-25,112.76075744628906
2012-10-26,112.69696044921875
2012-10-31,112.69696044921875
2012-11-01,113.87693786621094
2012-11-02,112.8644027709961
2012-11-05,113.09561920166016
2012-11-06,113.9805908203125
2012-11-07,111.39740753173828
2012-11-08,110.05791473388672
2012-11-09,110.15363311767578
2012-11-12,110.24131774902344
2012-11-13,109.85860443115234
2012-11-14,108.37564849853516
2012-11-15,108.1922607421875
2012-11-16,108.72644805908203
2012-11-19,110.9269790649414
2012-11-20,110.97486877441406
2012-11-21,111.1821060180664
2012-11-23,112.69696044921875
2012-11-26,112.45777893066406
2012-11-27,111.88375854492188
2012-11-28,112.78470611572266
2012-11-29,113.31086730957031
2012-11-30,113.33482360839844
2012-12-03,112.77669525146484
2012-12-04,112.61724853515625
2012-12-05,112.8165512084961
2012-12-06,113.19923400878906
2012-12-07,113.54206848144531
2012-12-10,113.58992767333984
2012-12-11,114.36332702636719
2012-12-12,114.41909790039062
2012-12-13,113.71746826171875
2012-12-14,113.29493713378906
2012-12-17,114.62641906738281
2012-12-18,115.90208435058594
2012-12-19,115.04097747802734
2012-12-20,115.70274353027344
2012-12-21,114.65254974365234
2012-12-24,114.29920959472656
2012-12-26,113.81742095947266
2012-12-27,113.66487884521484
2012-12-28,112.43638610839844
2012-12-31,114.34735107421875
2013-01-02,117.27812194824219
2013-01-03,117.01313781738281
2013-01-04,117.52706909179688
2013-01-07,117.20590209960938
2013-01-08,116.86859893798828
2013-01-09,117.16575622558594
2013-01-10,118.09712982177734
2013-01-11,118.08911895751953
2013-01-14,118.00882720947266
2013-01-15,118.08911895751953
2013-01-16,118.072998046875
2013-01-17,118.83588409423828
2013-01-18,119.10081481933594
2013-01-22,119.7431640625
2013-01-23,119.93588256835938
2013-01-24,119.96797943115234
2013-01-25,120.64249420166016
2013-01-28,120.49797058105469
2013-01-29,120.97174835205078
2013-01-30,120.49797058105469
2013-01-31,120.20079803466797
2013-02-01,121.43741607666016
2013-02-04,120.07237243652344
2013-02-05,121.28485107421875
2013-02-06,121.37310791015625
2013-02-07,121.21253967285156
2013-02-08,121.88703155517578
2013-02-11,121.86296081542969
2013-02-12,122.063720703125
2013-02-13,122.16804504394531
2013-02-14,122.2804946899414
2013-02-15,122.1359634399414
2013-02-19,123.05128479003906
2013-02-20,121.51762390136719
2013-02-21,120.77896881103516
2013-02-22,121.95930480957031
2013-02-25,119.6387939453125
2013-02-26,120.45772552490234
2013-02-27,121.975341796875
2013-02-28,121.73445892333984
2013-03-01,122.1359634399414
2013-03-04,122.78628540039062
2013-03-05,123.88636016845703
2013-03-06,124.0549545288086
2013-03-07,124.27981567382812
2013-03-08,124.80982208251953
2013-03-11,125.28348541259766
2013-03-12,125.00247192382812
2013-03-13,125.17909240722656
2013-03-14,125.84553527832031
2013-03-15,125.67935943603516
2013-03-18,124.9858169555664
2013-03-19,124.69546508789062
2013-03-20,125.56648254394531
2013-03-21,124.49381256103516
2013-03-22,125.49390411376953
2013-03-25,124.96965789794922
2013-03-26,125.96975708007812
2013-03-27,125.96975708007812
2013-03-28,126.35689544677734
2013-04-01,125.85684204101562
2013-04-02,126.47785949707031
2013-04-03,125.19549560546875
2013-04-04,125.70362091064453
2013-04-05,125.13908386230469
2013-04-08,125.98587036132812
2013-04-09,126.42137908935547
2013-04-10,127.96991729736328
2013-04-11,128.3893280029297
2013-04-12,128.07476806640625
2013-04-15,125.10679626464844
2013-04-16,126.95369720458984
2013-04-17,125.09877014160156
2013-04-18,124.31640625
2013-04-19,125.39715576171875
2013-04-22,125.95366668701172
2013-04-23,127.2520751953125
2013-04-24,127.33275604248047
2013-04-25,127.84896850585938
2013-04-26,127.62311553955078
2013-04-29,128.4779815673828
2013-04-30,128.7845001220703
2013-05-01,127.6553726196289
2013-05-02,128.84092712402344
2013-05-03,130.14747619628906
2013-05-06,130.47816467285156
2013-05-07,131.1395263671875
2013-05-08,131.7362823486328
2013-05-09,131.36534118652344
2013-05-10,131.79283142089844
2013-05-13,131.8976287841797
2013-05-14,133.26063537597656
2013-05-15,133.97845458984375
2013-05-16,133.34939575195312
2013-05-17,134.63978576660156
2013-05-20,134.6317138671875
2013-05-21,134.82528686523438
2013-05-22,133.82522583007812
2013-05-23,133.43804931640625
2013-05-24,133.3251953125
2013-05-28,134.12367248535156
2013-05-29,133.25259399414062
2013-05-30,133.7445526123047
2013-05-31,131.82501220703125
2013-06-03,132.55091857910156
2013-06-04,131.9137725830078
2013-06-05,130.0668487548828
2013-06-06,131.24436950683594
2013-06-07,132.913818359375
2013-06-10,132.913818359375
2013-06-11,131.54278564453125
2013-06-12,130.45401000976562
2013-06-13,132.43800354003906
2013-06-14,131.6072998046875
2013-06-17,132.62353515625
2013-06-18,133.6719970703125
2013-06-19,131.82501220703125
2013-06-20,128.55862426757812
2013-06-21,128.9713134765625
2013-06-24,127.34171295166016
2013-06-25,128.56600952148438
2013-06-26,129.8389434814453
2013-06-27,130.60105895996094
2013-06-28,130.06590270996094
2013-07-01,130.82806396484375
2013-07-02,130.70640563964844
2013-07-03,130.76318359375
2013-07-05,132.1739959716797
2013-07-08,132.9279327392578
2013-07-09,133.884765625
2013-07-10,133.93336486816406
2013-07-11,135.75759887695312
2013-07-12,135.8143310546875
2013-07-15,136.33328247070312
2013-07-16,135.8224639892578
2013-07-17,136.17112731933594
2013-07-18,136.9170379638672
2013-07-19,137.16024780273438
2013-07-22,137.42779541015625
2013-07-23,137.13595581054688
2013-07-24,136.63323974609375
2013-07-25,136.96566772460938
2013-07-26,137.11166381835938
2013-07-29,136.6899871826172
2013-07-30,136.6899871826172
2013-07-31,136.7873077392578
2013-08-01,138.36837768554688
2013-08-02,138.60345458984375
2013-08-05,138.40078735351562
2013-08-06,137.61422729492188
2013-08-07,137.16842651367188
2013-08-08,137.6710968017578
2013-08-09,137.27377319335938
2013-08-12,137.11166381835938
2013-08-13,137.5170440673828
2013-08-14,136.81167602539062
2013-08-15,134.898193359375
2013-08-16,134.45223999023438
2013-08-19,133.5928497314453
2013-08-20,134.2495574951172
2013-08-21,133.4225616455078
2013-08-22,134.63873291015625
2013-08-23,135.09275817871094
2013-08-26,134.59010314941406
2013-08-27,132.4252471923828
2013-08-28,132.89553833007812
2013-08-29,133.10635375976562
2013-08-30,132.68472290039062
2013-09-03,133.2847137451172
2013-09-04,134.3874053955078
2013-09-05,134.55764770507812
2013-09-06,134.62249755859375
2013-09-09,135.9116973876953
2013-09-10,136.9170379638672
2013-09-11,137.34669494628906
2013-09-12,136.98193359375
2013-09-13,137.28994750976562
2013-09-16,138.08457946777344
2013-09-17,138.70079040527344
